run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
0,1234,0.0,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.603471,0.689667,idt2b,0.689667,0.689667,0.0,0.0,0.5,0.5
0,1234,0.05,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.622728,0.672717,idt2b,0.672717,0.672717,0.0,0.05,0.475,0.475
0,1234,0.1,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.641984,0.655766,idt2b,0.655766,0.655766,0.0,0.1,0.45,0.45
0,1234,0.15,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.661241,0.638816,idt2a,0.661241,0.661241,0.0,0.15,0.425,0.425
0,1234,0.2,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.680497,0.621865,idt2a,0.680497,0.680497,0.0,0.2,0.4,0.4
0,1234,0.25,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.699754,0.604915,idt2a,0.699754,0.699754,0.0,0.25,0.375,0.375
0,1234,0.3,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.71901,0.587964,idt2a,0.71901,0.71901,0.0,0.3,0.35,0.35
0,1234,0.35,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.738267,0.571014,idt2a,0.738267,0.738267,0.0,0.35,0.325,0.325
0,1234,0.4,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.757524,0.554063,idt2a,0.757524,0.757524,0.0,0.4,0.3,0.3
0,1234,0.45,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.77678,0.537113,idt2a,0.77678,0.77678,0.0,0.45,0.275,0.275
0,1234,0.5,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.796037,0.520162,idt2a,0.796037,0.796037,0.0,0.5,0.25,0.25
0,1234,0.55,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.815293,0.503212,idt2a,0.815293,0.815293,0.0,0.55,0.225,0.225
0,1234,0.6,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.83455,0.486261,idt2a,0.83455,0.83455,0.0,0.6,0.2,0.2
0,1234,0.65,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.853806,0.469311,idt2a,0.853806,0.853806,0.0,0.65,0.175,0.175
0,1234,0.7,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.873063,0.45236,idt2a,0.873063,0.873063,0.0,0.7,0.15,0.15
0,1234,0.75,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.892319,0.43541,idt2a,0.892319,0.892319,0.0,0.75,0.125,0.125
0,1234,0.8,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.911576,0.418459,idt2a,0.911576,0.911576,0.0,0.8,0.1,0.1
0,1234,0.85,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.930832,0.401508,idt2a,0.930832,0.930832,0.0,0.85,0.075,0.075
0,1234,0.9,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.950089,0.384558,idt2a,0.950089,0.950089,0.0,0.9,0.05,0.05
0,1234,0.95,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.969345,0.367607,idt2a,0.969345,0.969345,0.0,0.95,0.025,0.025
0,1234,1.0,0.988602,78.3069,0.990011,0.350657,3.255,0.411885,0.988602,0.350657,idt2a,0.988602,0.988602,0.0,1.0,0.0,0.0
