run,seed,alpha,prov_a_accuracy,prov_a_latency_ms,prov_a_reliability,prov_b_accuracy,prov_b_latency_ms,prov_b_reliability,utility_a,utility_b,selected,selected_utility,best_utility,regret,w_accuracy,w_latency,w_reliability
7,1241,0.95,0.97403,90.2101,0.932008,0.375754,4.835,0.486074,0.951077,0.39291,idt2a,0.951077,0.951077,0.0,0.95,0.025,0.025
7,1241,1.0,0.97403,90.2101,0.932008,0.375754,4.835,0.486074,0.97403,0.375754,idt2a,0.97403,0.97403,0.0,1.0,0.0,0.0
8,1242,0.0,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.606948,0.791078,idt2b,0.791078,0.791078,0.0,0.0,0.5,0.5
8,1242,0.05,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.623717,0.776774,idt2b,0.776774,0.776774,0.0,0.05,0.475,0.475
8,1242,0.1,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.640485,0.762471,idt2b,0.762471,0.762471,0.0,0.1,0.45,0.45
8,1242,0.15,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.657254,0.748167,idt2b,0.748167,0.748167,0.0,0.15,0.425,0.425
8,1242,0.2,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.674022,0.733863,idt2b,0.733863,0.733863,0.0,0.2,0.4,0.4
8,1242,0.25,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.690791,0.71956,idt2b,0.71956,0.71956,0.0,0.25,0.375,0.375
8,1242,0.3,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.707559,0.705256,idt2a,0.707559,0.707559,0.0,0.3,0.35,0.35
8,1242,0.35,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.724328,0.690952,idt2a,0.724328,0.724328,0.0,0.35,0.325,0.325
8,1242,0.4,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.741097,0.676648,idt2a,0.741097,0.741097,0.0,0.4,0.3,0.3
8,1242,0.45,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.757865,0.662345,idt2a,0.757865,0.757865,0.0,0.45,0.275,0.275
8,1242,0.5,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.774634,0.648041,idt2a,0.774634,0.774634,0.0,0.5,0.25,0.25
8,1242,0.55,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.791402,0.633737,idt2a,0.791402,0.791402,0.0,0.55,0.225,0.225
8,1242,0.6,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.808171,0.619434,idt2a,0.808171,0.808171,0.0,0.6,0.2,0.2
8,1242,0.65,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.82494,0.60513,idt2a,0.82494,0.82494,0.0,0.65,0.175,0.175
8,1242,0.7,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.841708,0.590826,idt2a,0.841708,0.841708,0.0,0.7,0.15,0.15
8,1242,0.75,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.858477,0.576523,idt2a,0.858477,0.858477,0.0,0.75,0.125,0.125
8,1242,0.8,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.875245,0.562219,idt2a,0.875245,0.875245,0.0,0.8,0.1,0.1
8,1242,0.85,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.892014,0.547915,idt2a,0.892014,0.892014,0.0,0.85,0.075,0.075
8,1242,0.9,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.908783,0.533611,idt2a,0.908783,0.908783,0.0,0.9,0.05,0.05
8,1242,0.95,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.925551,0.519308,idt2a,0.925551,0.925551,0.0,0.95,0.025,0.025
8,1242,1.0,0.94232,72.292,0.936816,0.505004,2.3708,0.605864,0.94232,0.505004,idt2a,0.94232,0.94232,0.0,1.0,0.0,0.0
9,1243,0.0,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.542565,0.762966,idt2b,0.762966,0.762966,0.0,0.0,0.5,0.5
9,1243,0.05,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.562346,0.742078,idt2b,0.742078,0.742078,0.0,0.05,0.475,0.475
9,1243,0.1,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.582127,0.72119,idt2b,0.72119,0.72119,0.0,0.1,0.45,0.45
9,1243,0.15,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.601908,0.700302,idt2b,0.700302,0.700302,0.0,0.15,0.425,0.425
9,1243,0.2,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.621689,0.679414,idt2b,0.679414,0.679414,0.0,0.2,0.4,0.4
9,1243,0.25,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.64147,0.658526,idt2b,0.658526,0.658526,0.0,0.25,0.375,0.375
9,1243,0.3,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.661251,0.637637,idt2a,0.661251,0.661251,0.0,0.3,0.35,0.35
9,1243,0.35,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.681032,0.616749,idt2a,0.681032,0.681032,0.0,0.35,0.325,0.325
9,1243,0.4,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.700813,0.595861,idt2a,0.700813,0.700813,0.0,0.4,0.3,0.3
9,1243,0.45,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.720594,0.574973,idt2a,0.720594,0.720594,0.0,0.45,0.275,0.275
9,1243,0.5,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.740375,0.554085,idt2a,0.740375,0.740375,0.0,0.5,0.25,0.25
9,1243,0.55,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.760156,0.533197,idt2a,0.760156,0.760156,0.0,0.55,0.225,0.225
9,1243,0.6,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.779937,0.512308,idt2a,0.779937,0.779937,0.0,0.6,0.2,0.2
9,1243,0.65,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.799718,0.49142,idt2a,0.799718,0.799718,0.0,0.65,0.175,0.175
9,1243,0.7,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.819499,0.470532,idt2a,0.819499,0.819499,0.0,0.7,0.15,0.15
9,1243,0.75,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.83928,0.449644,idt2a,0.83928,0.83928,0.0,0.75,0.125,0.125
9,1243,0.8,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.859061,0.428756,idt2a,0.859061,0.859061,0.0,0.8,0.1,0.1
9,1243,0.85,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.878842,0.407868,idt2a,0.878842,0.878842,0.0,0.85,0.075,0.075
9,1243,0.9,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.898622,0.38698,idt2a,0.898622,0.898622,0.0,0.9,0.05,0.05
9,1243,0.95,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.918403,0.366091,idt2a,0.918403,0.918403,0.0,0.95,0.025,0.025
9,1243,1.0,0.938184,85.415,0.939281,0.345203,3.989,0.565822,0.938184,0.345203,idt2a,0.938184,0.938184,0.0,1.0,0.0,0.0
10,1244,0.0,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.585834,0.701076,idt2b,0.701076,0.701076,0.0,0.0,0.5,0.5
10,1244,0.05,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.605613,0.683376,idt2b,0.683376,0.683376,0.0,0.05,0.475,0.475
10,1244,0.1,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.625392,0.665675,idt2b,0.665675,0.665675,0.0,0.1,0.45,0.45
10,1244,0.15,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.64517,0.647975,idt2b,0.647975,0.647975,0.0,0.15,0.425,0.425
10,1244,0.2,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.664949,0.630275,idt2a,0.664949,0.664949,0.0,0.2,0.4,0.4
10,1244,0.25,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.684728,0.612575,idt2a,0.684728,0.684728,0.0,0.25,0.375,0.375
10,1244,0.3,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.704507,0.594874,idt2a,0.704507,0.704507,0.0,0.3,0.35,0.35
10,1244,0.35,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.724286,0.577174,idt2a,0.724286,0.724286,0.0,0.35,0.325,0.325
10,1244,0.4,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.744064,0.559474,idt2a,0.744064,0.744064,0.0,0.4,0.3,0.3
10,1244,0.45,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.763843,0.541774,idt2a,0.763843,0.763843,0.0,0.45,0.275,0.275
10,1244,0.5,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.783622,0.524074,idt2a,0.783622,0.783622,0.0,0.5,0.25,0.25
10,1244,0.55,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.803401,0.506373,idt2a,0.803401,0.803401,0.0,0.55,0.225,0.225
10,1244,0.6,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.82318,0.488673,idt2a,0.82318,0.82318,0.0,0.6,0.2,0.2
10,1244,0.65,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.842958,0.470973,idt2a,0.842958,0.842958,0.0,0.65,0.175,0.175
10,1244,0.7,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.862737,0.453273,idt2a,0.862737,0.862737,0.0,0.7,0.15,0.15
10,1244,0.75,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.882516,0.435572,idt2a,0.882516,0.882516,0.0,0.75,0.125,0.125
10,1244,0.8,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.902295,0.417872,idt2a,0.902295,0.902295,0.0,0.8,0.1,0.1
10,1244,0.85,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.922074,0.400172,idt2a,0.922074,0.922074,0.0,0.85,0.075,0.075
10,1244,0.9,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.941852,0.382472,idt2a,0.941852,0.941852,0.0,0.9,0.05,0.05
10,1244,0.95,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.961631,0.364771,idt2a,0.961631,0.961631,0.0,0.95,0.025,0.025
10,1244,1.0,0.98141,81.7483,0.989151,0.347071,6.0575,0.462727,0.98141,0.347071,idt2a,0.98141,0.98141,0.0,1.0,0.0,0.0
11,1245,0.0,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.491802,0.7443,idt2b,0.7443,0.7443,0.0,0.0,0.5,0.5
11,1245,0.05,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.516165,0.733882,idt2b,0.733882,0.733882,0.0,0.05,0.475,0.475
11,1245,0.1,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.540528,0.723464,idt2b,0.723464,0.723464,0.0,0.1,0.45,0.45
11,1245,0.15,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.564891,0.713046,idt2b,0.713046,0.713046,0.0,0.15,0.425,0.425
11,1245,0.2,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.589254,0.702628,idt2b,0.702628,0.702628,0.0,0.2,0.4,0.4
11,1245,0.25,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.613617,0.69221,idt2b,0.69221,0.69221,0.0,0.25,0.375,0.375
11,1245,0.3,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.63798,0.681793,idt2b,0.681793,0.681793,0.0,0.3,0.35,0.35
11,1245,0.35,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.662343,0.671375,idt2b,0.671375,0.671375,0.0,0.35,0.325,0.325
11,1245,0.4,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.686706,0.660957,idt2a,0.686706,0.686706,0.0,0.4,0.3,0.3
11,1245,0.45,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.711069,0.650539,idt2a,0.711069,0.711069,0.0,0.45,0.275,0.275
11,1245,0.5,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.735432,0.640121,idt2a,0.735432,0.735432,0.0,0.5,0.25,0.25
11,1245,0.55,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.759795,0.629704,idt2a,0.759795,0.759795,0.0,0.55,0.225,0.225
11,1245,0.6,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.784158,0.619286,idt2a,0.784158,0.784158,0.0,0.6,0.2,0.2
11,1245,0.65,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.808521,0.608868,idt2a,0.808521,0.808521,0.0,0.65,0.175,0.175
11,1245,0.7,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.832883,0.59845,idt2a,0.832883,0.832883,0.0,0.7,0.15,0.15
11,1245,0.75,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.857246,0.588032,idt2a,0.857246,0.857246,0.0,0.75,0.125,0.125
11,1245,0.8,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.881609,0.577614,idt2a,0.881609,0.881609,0.0,0.8,0.1,0.1
11,1245,0.85,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.905972,0.567197,idt2a,0.905972,0.905972,0.0,0.85,0.075,0.075
11,1245,0.9,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.930335,0.556779,idt2a,0.930335,0.930335,0.0,0.9,0.05,0.05
11,1245,0.95,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.954698,0.546361,idt2a,0.954698,0.954698,0.0,0.95,0.025,0.025
11,1245,1.0,0.979061,99.4103,0.977708,0.535943,3.1693,0.520293,0.979061,0.535943,idt2a,0.979061,0.979061,0.0,1.0,0.0,0.0
12,1246,0.0,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.566718,0.704722,idt2b,0.704722,0.704722,0.0,0.0,0.5,0.5
12,1246,0.05,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.586747,0.684903,idt2b,0.684903,0.684903,0.0,0.05,0.475,0.475
12,1246,0.1,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.606777,0.665084,idt2b,0.665084,0.665084,0.0,0.1,0.45,0.45
12,1246,0.15,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.626806,0.645265,idt2b,0.645265,0.645265,0.0,0.15,0.425,0.425
12,1246,0.2,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.646836,0.625445,idt2a,0.646836,0.646836,0.0,0.2,0.4,0.4
12,1246,0.25,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.666866,0.605626,idt2a,0.666866,0.666866,0.0,0.25,0.375,0.375
12,1246,0.3,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.686895,0.585807,idt2a,0.686895,0.686895,0.0,0.3,0.35,0.35
12,1246,0.35,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.706925,0.565988,idt2a,0.706925,0.706925,0.0,0.35,0.325,0.325
12,1246,0.4,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.726954,0.546169,idt2a,0.726954,0.726954,0.0,0.4,0.3,0.3
12,1246,0.45,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.746984,0.52635,idt2a,0.746984,0.746984,0.0,0.45,0.275,0.275
12,1246,0.5,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.767013,0.506531,idt2a,0.767013,0.767013,0.0,0.5,0.25,0.25
12,1246,0.55,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.787043,0.486712,idt2a,0.787043,0.787043,0.0,0.55,0.225,0.225
12,1246,0.6,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.807072,0.466893,idt2a,0.807072,0.807072,0.0,0.6,0.2,0.2
12,1246,0.65,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.827102,0.447073,idt2a,0.827102,0.827102,0.0,0.65,0.175,0.175
12,1246,0.7,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.847131,0.427254,idt2a,0.847131,0.847131,0.0,0.7,0.15,0.15
12,1246,0.75,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.867161,0.407435,idt2a,0.867161,0.867161,0.0,0.75,0.125,0.125
12,1246,0.8,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.88719,0.387616,idt2a,0.88719,0.88719,0.0,0.8,0.1,0.1
12,1246,0.85,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.90722,0.367797,idt2a,0.90722,0.90722,0.0,0.85,0.075,0.075
12,1246,0.9,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.927249,0.347978,idt2a,0.927249,0.927249,0.0,0.9,0.05,0.05
12,1246,0.95,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.947279,0.328159,idt2a,0.947279,0.947279,0.0,0.95,0.025,0.025
12,1246,1.0,0.967308,84.4896,0.978332,0.30834,4.3437,0.452881,0.967308,0.30834,idt2a,0.967308,0.967308,0.0,1.0,0.0,0.0
13,1247,0.0,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.618692,0.756445,idt2b,0.756445,0.756445,0.0,0.0,0.5,0.5
13,1247,0.05,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.635028,0.74036,idt2b,0.74036,0.74036,0.0,0.05,0.475,0.475
13,1247,0.1,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.651363,0.724276,idt2b,0.724276,0.724276,0.0,0.1,0.45,0.45
13,1247,0.15,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.667699,0.708192,idt2b,0.708192,0.708192,0.0,0.15,0.425,0.425
13,1247,0.2,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.684035,0.692108,idt2b,0.692108,0.692108,0.0,0.2,0.4,0.4
13,1247,0.25,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.700371,0.676024,idt2a,0.700371,0.700371,0.0,0.25,0.375,0.375
13,1247,0.3,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.716707,0.659939,idt2a,0.716707,0.716707,0.0,0.3,0.35,0.35
13,1247,0.35,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.733042,0.643855,idt2a,0.733042,0.733042,0.0,0.35,0.325,0.325
13,1247,0.4,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.749378,0.627771,idt2a,0.749378,0.749378,0.0,0.4,0.3,0.3
13,1247,0.45,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.765714,0.611687,idt2a,0.765714,0.765714,0.0,0.45,0.275,0.275
13,1247,0.5,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.78205,0.595603,idt2a,0.78205,0.78205,0.0,0.5,0.25,0.25
13,1247,0.55,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.798386,0.579518,idt2a,0.798386,0.798386,0.0,0.55,0.225,0.225
13,1247,0.6,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.814721,0.563434,idt2a,0.814721,0.814721,0.0,0.6,0.2,0.2
13,1247,0.65,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.831057,0.54735,idt2a,0.831057,0.831057,0.0,0.65,0.175,0.175
13,1247,0.7,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.847393,0.531266,idt2a,0.847393,0.847393,0.0,0.7,0.15,0.15
13,1247,0.75,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.863729,0.515182,idt2a,0.863729,0.863729,0.0,0.75,0.125,0.125
13,1247,0.8,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.880065,0.499097,idt2a,0.880065,0.880065,0.0,0.8,0.1,0.1
13,1247,0.85,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.8964,0.483013,idt2a,0.8964,0.8964,0.0,0.85,0.075,0.075
13,1247,0.9,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.912736,0.466929,idt2a,0.912736,0.912736,0.0,0.9,0.05,0.05
13,1247,0.95,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.929072,0.450845,idt2a,0.929072,0.929072,0.0,0.95,0.025,0.025
13,1247,1.0,0.945408,73.3909,0.971292,0.43476,6.6736,0.579625,0.945408,0.43476,idt2a,0.945408,0.945408,0.0,1.0,0.0,0.0
14,1248,0.0,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.562386,0.792483,idt2b,0.792483,0.792483,0.0,0.0,0.5,0.5
14,1248,0.05,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.581222,0.778712,idt2b,0.778712,0.778712,0.0,0.05,0.475,0.475
14,1248,0.1,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.600058,0.764941,idt2b,0.764941,0.764941,0.0,0.1,0.45,0.45
14,1248,0.15,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.618894,0.751171,idt2b,0.751171,0.751171,0.0,0.15,0.425,0.425
14,1248,0.2,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.63773,0.7374,idt2b,0.7374,0.7374,0.0,0.2,0.4,0.4
14,1248,0.25,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.656566,0.723629,idt2b,0.723629,0.723629,0.0,0.25,0.375,0.375
14,1248,0.3,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.675402,0.709858,idt2b,0.709858,0.709858,0.0,0.3,0.35,0.35
14,1248,0.35,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.694238,0.696087,idt2b,0.696087,0.696087,0.0,0.35,0.325,0.325
14,1248,0.4,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.713074,0.682317,idt2a,0.713074,0.713074,0.0,0.4,0.3,0.3
14,1248,0.45,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.73191,0.668546,idt2a,0.73191,0.73191,0.0,0.45,0.275,0.275
14,1248,0.5,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.750746,0.654775,idt2a,0.750746,0.750746,0.0,0.5,0.25,0.25
14,1248,0.55,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.769582,0.641004,idt2a,0.769582,0.769582,0.0,0.55,0.225,0.225
14,1248,0.6,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.788418,0.627234,idt2a,0.788418,0.788418,0.0,0.6,0.2,0.2
14,1248,0.65,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.807254,0.613463,idt2a,0.807254,0.807254,0.0,0.65,0.175,0.175
14,1248,0.7,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.82609,0.599692,idt2a,0.82609,0.82609,0.0,0.7,0.15,0.15
14,1248,0.75,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.844926,0.585921,idt2a,0.844926,0.844926,0.0,0.75,0.125,0.125
14,1248,0.8,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.863762,0.57215,idt2a,0.863762,0.863762,0.0,0.8,0.1,0.1
14,1248,0.85,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.882598,0.55838,idt2a,0.882598,0.882598,0.0,0.85,0.075,0.075
14,1248,0.9,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.901434,0.544609,idt2a,0.901434,0.901434,0.0,0.9,0.05,0.05
14,1248,0.95,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.92027,0.530838,idt2a,0.92027,0.92027,0.0,0.95,0.025,0.025
14,1248,1.0,0.939107,86.3642,0.988415,0.517067,4.8084,0.633049,0.939107,0.517067,idt2a,0.939107,0.939107,0.0,1.0,0.0,0.0
15,1249,0.0,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.604426,0.79972,idt2b,0.79972,0.79972,0.0,0.0,0.5,0.5
15,1249,0.05,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.620713,0.786992,idt2b,0.786992,0.786992,0.0,0.05,0.475,0.475
15,1249,0.1,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.636999,0.774264,idt2b,0.774264,0.774264,0.0,0.1,0.45,0.45
15,1249,0.15,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.653285,0.761536,idt2b,0.761536,0.761536,0.0,0.15,0.425,0.425
15,1249,0.2,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.669571,0.748808,idt2b,0.748808,0.748808,0.0,0.2,0.4,0.4
15,1249,0.25,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.685858,0.73608,idt2b,0.73608,0.73608,0.0,0.25,0.375,0.375
15,1249,0.3,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.702144,0.723353,idt2b,0.723353,0.723353,0.0,0.3,0.35,0.35
15,1249,0.35,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.71843,0.710625,idt2a,0.71843,0.71843,0.0,0.35,0.325,0.325
15,1249,0.4,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.734716,0.697897,idt2a,0.734716,0.734716,0.0,0.4,0.3,0.3
15,1249,0.45,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.751002,0.685169,idt2a,0.751002,0.751002,0.0,0.45,0.275,0.275
15,1249,0.5,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.767289,0.672441,idt2a,0.767289,0.767289,0.0,0.5,0.25,0.25
15,1249,0.55,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.783575,0.659713,idt2a,0.783575,0.783575,0.0,0.55,0.225,0.225
15,1249,0.6,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.799861,0.646985,idt2a,0.799861,0.799861,0.0,0.6,0.2,0.2
15,1249,0.65,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.816147,0.634257,idt2a,0.816147,0.816147,0.0,0.65,0.175,0.175
15,1249,0.7,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.832434,0.621529,idt2a,0.832434,0.832434,0.0,0.7,0.15,0.15
15,1249,0.75,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.84872,0.608801,idt2a,0.84872,0.84872,0.0,0.75,0.125,0.125
15,1249,0.8,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.865006,0.596073,idt2a,0.865006,0.865006,0.0,0.8,0.1,0.1
15,1249,0.85,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.881292,0.583346,idt2a,0.881292,0.881292,0.0,0.85,0.075,0.075
15,1249,0.9,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.897578,0.570618,idt2a,0.897578,0.897578,0.0,0.9,0.05,0.05
15,1249,0.95,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.913865,0.55789,idt2a,0.913865,0.913865,0.0,0.95,0.025,0.025
15,1249,1.0,0.930151,75.7142,0.965995,0.545162,1.8206,0.617646,0.930151,0.545162,idt2a,0.930151,0.930151,0.0,1.0,0.0,0.0
16,1250,0.0,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.471395,0.714375,idt2b,0.714375,0.714375,0.0,0.0,0.5,0.5
16,1250,0.05,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.496351,0.701756,idt2b,0.701756,0.701756,0.0,0.05,0.475,0.475
16,1250,0.1,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.521307,0.689137,idt2b,0.689137,0.689137,0.0,0.1,0.45,0.45
16,1250,0.15,0.970514,98.8806,0.931596,0.461994,4.7556,0.476305,0.546263,0.676517,idt2b,0.676517,0.676517,0.0,0.15,0.425,0.425
